(-2.70, 2.89, 7.98)
(-2.79, 2.88, 7.98)
(-2.76, 2.86, 7.98)
(-2.77, 2.85, 7.98)
(-2.79, 2.85, 7.98)
(-2.78, 2.86, 7.98)
(-2.79, 2.85, 7.98)
(-2.79, 2.84, 7.98)
(-2.91, 2.84, 7.98)
(-3.17, 2.62, 7.98)
(-3.18, 2.53, 7.98)
(-3.17, 2.62, 7.98)
(-3.17, 2.58, 7.98)
(-3.20, 2.55, 7.98)
(-3.20, 2.55, 7.98)
(-3.20, 2.58, 7.98)
(-3.20, 2.60, 7.98)
(-3.21, 2.61, 7.98)
(-3.22, 2.62, 7.98)
(-3.22, 2.62, 7.98)
(-3.21, 2.63, 7.98)
(-3.20, 2.63, 7.98)
(-3.19, 2.63, 7.98)
(-3.21, 2.65, 7.98)
(-3.20, 2.63, 7.98)
(-3.18, 2.62, 7.98)
(-3.20, 2.62, 7.98)
(-3.16, 2.63, 7.98)
(-3.15, 2.63, 7.98)
(-3.15, 2.62, 7.98)
(-3.15, 2.62, 7.98)
(-3.17, 2.61, 7.98)
(-3.19, 2.61, 7.98)
(-3.19, 2.60, 7.98)
(-3.19, 2.60, 7.98)
