(1.78, -0.11, 7.98)
(1.78, -0.07, 7.98)
(1.79, -0.06, 7.98)
(1.80, -0.06, 7.98)
(1.80, -0.06, 7.98)
(1.79, -0.05, 7.98)
(1.81, -0.07, 7.98)
(1.81, -0.06, 7.98)
(1.82, -0.07, 7.98)
(1.80, -0.13, 7.98)
(2.00, -0.14, 7.98)
(2.06, -0.50, 7.98)
(1.28, -0.53, 7.13)
(1.67, 0.17, 7.98)
(1.60, 0.06, 7.98)
(1.99, 0.22, 7.84)
(1.71, 0.62, 7.98)
(1.57, 0.44, 7.98)
(1.89, -0.08, 7.98)
(1.95, 0.04, 7.98)
(1.46, -0.14, 7.98)
(1.68, -0.14, 7.98)
(1.68, -0.25, 7.98)
(1.56, -0.34, 7.98)
(1.58, -0.32, 7.98)
(1.58, -0.28, 7.98)
(1.57, -0.28, 7.98)
(1.58, -0.28, 7.98)
(1.77, -0.05, 7.98)
(1.65, -0.23, 7.98)
(1.54, -0.37, 7.98)
(1.60, -0.39, 7.98)
(1.60, -0.39, 7.98)
(1.60, -0.37, 7.98)
(1.60, -0.35, 7.98)
(1.61, -0.35, 7.98)
(1.63, -0.35, 7.98)
(1.63, -0.34, 7.98)
(1.65, -0.33, 7.98)
(1.65, -0.31, 7.98)
(1.76, -0.28, 7.98)
(1.76, -0.28, 7.98)
(1.76, -0.27, 7.98)
(1.76, -0.28, 7.98)
(1.77, -0.27, 7.98)
(1.77, -0.26, 7.98)
(1.72, -0.29, 7.98)
(1.66, -0.30, 7.98)
(1.60, -0.40, 7.98)
(1.61, -0.44, 7.98)
(1.76, -0.37, 7.98)
(1.51, -0.53, 7.58)
(1.62, -0.19, 7.98)
(1.69, -0.23, 7.98)
(1.54, -0.50, 7.98)
(1.43, -0.53, 6.18)
(2.62, 0.60, 7.98)
(1.80, -0.28, 7.98)
(2.44, 0.79, 7.98)
(2.46, 0.74, 7.98)
(1.97, 0.67, 7.98)
(2.39, 0.55, 7.98)
(1.84, 0.21, 7.98)
(2.35, 0.46, 7.98)
(2.29, 0.82, 7.98)
(2.64, 1.07, 7.98)
(1.97, 0.67, 7.98)
(1.80, 0.15, 7.98)
(1.81, 0.04, 7.98)
(2.01, -0.02, 7.98)
(1.68, -0.16, 7.98)
(1.86, 0.11, 7.98)
(1.90, 0.24, 7.98)
(2.08, 0.27, 7.98)
(1.84, 0.19, 7.98)
(2.00, 0.29, 7.98)
(2.01, 0.22, 7.98)
(1.96, -0.02, 7.98)
(1.97, -0.13, 7.98)
(1.91, -0.43, 7.98)
(2.00, 0.14, 7.74)
(1.85, 0.10, 7.98)
(1.92, 0.21, 7.98)
(1.90, 0.23, 7.98)
(1.99, 0.23, 7.98)
(1.86, 0.54, 7.98)
(1.89, 0.18, 7.98)
(1.99, 0.18, 7.98)
(2.00, 0.33, 7.98)
(1.97, 0.25, 7.98)
(2.04, 0.24, 7.84)
(1.99, 0.22, 7.85)
(2.12, 0.22, 7.84)
(2.09, 0.25, 7.98)
(2.02, 0.22, 7.80)
(2.01, 0.10, 7.73)
(2.00, 0.11, 7.74)
(2.03, 0.12, 7.73)
(2.04, 0.08, 7.73)
(2.03, 0.07, 7.74)
(2.03, 0.16, 7.74)
(2.09, 0.09, 7.73)
(2.05, 0.08, 7.73)
(2.15, -0.14, 7.98)
(2.01, -0.09, 7.98)
(2.03, -0.12, 7.98)
(2.03, -0.15, 7.98)
(2.06, -0.18, 7.98)
(2.03, -0.20, 7.98)
(2.02, -0.20, 7.98)
(2.04, -0.22, 7.98)
(2.06, -0.23, 7.98)
(2.07, -0.24, 7.98)
(2.08, -0.24, 7.98)
(2.09, -0.23, 7.98)
(2.10, -0.24, 7.98)
(2.11, -0.25, 7.98)
(2.11, -0.23, 7.98)
(2.15, -0.15, 7.98)
(1.77, -0.18, 7.98)
(1.91, 0.07, 7.98)
(1.99, 0.08, 7.75)
(1.95, -0.06, 7.98)
(2.02, -0.04, 7.98)
(1.99, -0.03, 7.98)
(2.02, -0.03, 7.98)
(2.00, 0.01, 7.82)
(1.98, 0.02, 7.82)
(2.00, -0.03, 7.98)
(2.02, -0.03, 7.98)
(1.99, -0.03, 7.98)
(1.95, -0.03, 7.98)
(1.92, -0.03, 7.98)
(1.97, -0.02, 7.98)
(1.96, 0.04, 7.98)
(1.95, 0.06, 7.81)
(1.97, 0.02, 7.98)
(1.95, 0.01, 7.98)
(1.95, 0.00, 7.98)
(1.95, -0.01, 7.98)
(1.92, -0.02, 7.98)
(1.91, -0.02, 7.98)
(1.92, -0.02, 7.98)
(1.96, -0.01, 7.98)
(1.91, -0.02, 7.98)
(1.97, -0.03, 7.98)
(2.00, -0.07, 7.98)
(2.01, -0.08, 7.98)
(1.97, -0.08, 7.98)
(1.96, -0.05, 7.98)
(1.96, -0.07, 7.98)
(1.96, -0.10, 7.98)
(1.94, -0.10, 7.98)
(1.95, -0.10, 7.98)
(1.95, -0.08, 7.98)
(1.96, -0.05, 7.98)
(1.96, -0.05, 7.98)
(1.97, -0.04, 7.98)
(2.00, -0.06, 7.98)
(2.02, -0.07, 7.98)
(2.00, -0.07, 7.98)
(1.99, -0.09, 7.98)
(1.98, -0.08, 7.98)
(1.99, -0.06, 7.98)
(1.91, -0.18, 7.98)
(1.94, -0.19, 7.98)
(1.96, -0.19, 7.98)
(1.98, -0.22, 7.98)
(1.96, -0.20, 7.98)
(1.96, -0.21, 7.98)
(1.91, -0.21, 7.98)
(1.87, -0.22, 7.98)
(1.91, -0.20, 7.98)
(1.93, -0.22, 7.98)
(1.93, -0.29, 7.98)
(1.90, -0.28, 7.98)
(1.91, -0.29, 7.98)
(1.90, -0.28, 7.98)
(1.90, -0.21, 7.98)
(1.92, -0.18, 7.98)
(1.89, -0.16, 7.98)
(1.90, -0.16, 7.98)
(1.94, -0.17, 7.98)
(1.94, -0.17, 7.98)
(1.94, -0.18, 7.98)
(1.89, -0.19, 7.98)
(1.91, -0.17, 7.98)
(1.92, -0.19, 7.98)
(1.92, -0.22, 7.98)
(1.92, -0.20, 7.98)
(1.91, -0.21, 7.98)
(1.90, -0.20, 7.98)
(1.92, -0.21, 7.98)
(1.91, -0.21, 7.98)
(1.89, -0.22, 7.98)
(1.89, -0.22, 7.98)
(1.92, -0.23, 7.98)
(1.92, -0.25, 7.98)
(1.91, -0.21, 7.98)
(1.92, -0.21, 7.98)
(1.94, -0.22, 7.98)
(1.93, -0.22, 7.98)
(1.93, -0.22, 7.98)
(1.90, -0.24, 7.98)
(1.90, -0.25, 7.98)
(1.90, -0.24, 7.98)
(1.86, -0.20, 7.98)
(1.82, -0.21, 7.98)
(1.81, -0.21, 7.98)
(1.81, -0.21, 7.98)
(1.79, -0.23, 7.98)
(1.81, -0.24, 7.98)
(1.82, -0.24, 7.98)
(1.83, -0.24, 7.98)
(1.85, -0.25, 7.98)
(1.88, -0.24, 7.98)
(2.02, -0.23, 7.98)
(2.00, -0.23, 7.98)
(2.01, -0.26, 7.98)
(1.97, -0.28, 7.98)
(1.97, -0.29, 7.98)
(1.98, -0.29, 7.98)
(1.98, -0.29, 7.98)
(1.94, -0.28, 7.98)
(1.96, -0.28, 7.98)
(1.95, -0.29, 7.98)
(1.91, -0.29, 7.98)
(1.89, -0.28, 7.98)
(1.91, -0.29, 7.98)
(1.92, -0.28, 7.98)
(1.93, -0.28, 7.98)
(1.94, -0.26, 7.98)
(1.95, -0.27, 7.98)
(2.01, -0.27, 7.98)
(2.02, -0.25, 7.98)
(2.02, -0.27, 7.98)
(2.02, -0.18, 7.98)
(2.02, -0.20, 7.98)
(2.01, -0.18, 7.98)
(2.01, -0.25, 7.98)
(1.99, -0.26, 7.98)
(1.98, -0.27, 7.98)
(1.89, -0.30, 7.98)
(1.84, -0.32, 7.98)
(1.84, -0.33, 7.98)
(1.83, -0.35, 7.98)
(1.82, -0.37, 7.98)
(1.82, -0.40, 7.98)
(1.80, -0.38, 7.98)
(1.79, -0.38, 7.98)
(1.78, -0.39, 7.98)
(1.77, -0.39, 7.98)
(1.76, -0.36, 7.98)
(1.66, -0.42, 7.98)
(1.69, -0.47, 7.98)
(1.70, -0.45, 7.98)
(1.68, -0.45, 7.98)
(1.64, -0.45, 7.98)
(1.67, -0.45, 7.98)
(1.68, -0.44, 7.98)
(1.70, -0.41, 7.98)
(1.76, -0.41, 7.98)
(1.76, -0.42, 7.98)
(1.78, -0.46, 7.98)
(1.82, -0.45, 7.98)
(1.99, -0.05, 7.98)
(2.12, -0.16, 7.98)
(2.10, -0.24, 7.98)
(2.09, -0.17, 7.98)
(2.03, -0.17, 7.98)
(2.05, -0.16, 7.98)
(2.02, -0.13, 7.98)
(2.02, -0.11, 7.98)
(2.03, -0.11, 7.98)
(2.03, -0.11, 7.98)
(2.04, -0.12, 7.98)
(2.05, -0.11, 7.98)
(2.04, -0.11, 7.98)
(2.04, -0.11, 7.98)
(2.03, -0.11, 7.98)
(2.03, -0.13, 7.98)
(2.04, -0.20, 7.98)
(2.04, -0.19, 7.98)
(2.04, -0.17, 7.98)
(2.05, -0.17, 7.98)
(2.04, -0.20, 7.98)
(2.04, -0.19, 7.98)
(2.03, -0.19, 7.98)
(2.01, -0.16, 7.98)
(2.02, -0.16, 7.98)
(2.02, -0.16, 7.98)
(2.04, -0.17, 7.98)
(2.03, -0.19, 7.98)
(2.02, -0.18, 7.98)
(2.03, -0.17, 7.98)
(2.03, -0.21, 7.98)
(2.04, -0.21, 7.98)
(2.04, -0.22, 7.98)
(2.05, -0.21, 7.98)
(2.03, -0.18, 7.98)
(2.04, -0.18, 7.98)
(2.02, -0.18, 7.98)
(2.00, -0.20, 7.98)
(1.97, -0.18, 7.98)
(1.98, -0.18, 7.98)
(1.98, -0.16, 7.98)
(1.97, -0.16, 7.98)
(1.97, -0.17, 7.98)
(1.98, -0.18, 7.98)
(1.96, -0.16, 7.98)
(1.97, -0.17, 7.98)
(1.96, -0.18, 7.98)
(1.98, -0.15, 7.98)
(1.98, -0.16, 7.98)
(1.92, -0.17, 7.98)
(1.83, -0.02, 7.98)
(1.98, -0.12, 7.98)
(1.91, -0.05, 7.98)
(1.94, -0.08, 7.98)
(1.91, -0.06, 7.98)
(1.92, -0.10, 7.98)
(1.92, -0.11, 7.98)
(1.93, -0.12, 7.98)
(1.95, -0.10, 7.98)
(1.97, -0.13, 7.98)
(1.96, -0.14, 7.98)
(1.95, -0.13, 7.98)
(1.95, -0.10, 7.98)
(1.96, -0.10, 7.98)
(1.96, -0.10, 7.98)
(1.96, -0.20, 7.98)
(1.96, -0.11, 7.98)
(1.98, -0.11, 7.98)
(1.97, -0.09, 7.98)
(1.96, -0.11, 7.98)
(1.97, -0.14, 7.98)
(1.97, -0.14, 7.98)
(1.97, -0.15, 7.98)
(1.98, -0.15, 7.98)
(1.98, -0.15, 7.98)
(1.98, -0.15, 7.98)
(1.98, -0.14, 7.98)
(1.98, -0.14, 7.98)
(1.98, -0.16, 7.98)
(1.97, -0.13, 7.98)
(1.97, -0.16, 7.98)
(1.97, -0.13, 7.98)
(1.97, -0.14, 7.98)
(1.97, -0.11, 7.98)
(1.96, -0.15, 7.98)
(1.96, -0.17, 7.98)
(1.96, -0.14, 7.98)
(1.99, -0.11, 7.98)
(1.98, -0.15, 7.98)
(1.99, -0.11, 7.98)
(1.99, -0.12, 7.98)
(1.99, -0.10, 7.98)
(2.00, -0.11, 7.98)
(1.99, -0.11, 7.98)
(2.00, -0.09, 7.98)
(2.00, -0.09, 7.98)
(2.00, -0.09, 7.98)
(2.00, -0.10, 7.98)
(1.99, -0.10, 7.98)
(1.99, -0.09, 7.98)
(1.98, -0.07, 7.98)
(1.98, -0.07, 7.98)
(1.97, -0.06, 7.98)
(1.94, -0.06, 7.98)
(1.94, -0.07, 7.98)
(1.94, -0.09, 7.98)
(1.94, -0.06, 7.98)
(1.95, -0.06, 7.98)
(1.95, -0.06, 7.98)
(1.95, -0.06, 7.98)
(1.95, -0.05, 7.98)
(1.94, -0.05, 7.98)
(1.95, -0.06, 7.98)
(1.95, -0.08, 7.98)
(1.94, -0.13, 7.98)
(1.95, -0.14, 7.98)
(1.96, -0.13, 7.98)
(1.97, -0.12, 7.98)
(1.96, -0.13, 7.98)
(1.95, -0.13, 7.98)
(1.93, -0.13, 7.98)
(1.94, -0.14, 7.98)
(1.92, -0.13, 7.98)
(1.92, -0.11, 7.98)
(1.92, -0.12, 7.98)
(1.92, -0.11, 7.98)
(1.90, -0.10, 7.98)
(1.89, -0.07, 7.98)
(1.88, -0.08, 7.98)
(1.89, -0.08, 7.98)
(1.89, -0.11, 7.98)
(1.88, -0.11, 7.98)
(1.90, -0.09, 7.98)
(1.90, -0.10, 7.98)
(1.90, -0.10, 7.98)
(1.90, -0.12, 7.98)
(1.89, -0.12, 7.98)
(1.89, -0.13, 7.98)
(1.90, -0.14, 7.98)
(1.90, -0.13, 7.98)
(1.90, -0.13, 7.98)
(1.90, -0.13, 7.98)
(1.90, -0.13, 7.98)
(1.87, -0.12, 7.98)
(1.89, -0.10, 7.98)
(1.87, -0.10, 7.98)
(1.91, -0.11, 7.98)
(1.94, -0.12, 7.98)
(1.93, -0.11, 7.98)
(1.93, -0.10, 7.98)
(1.92, -0.10, 7.98)
(1.93, -0.10, 7.98)
(1.93, -0.10, 7.98)
(1.94, -0.10, 7.98)
(1.92, -0.11, 7.98)
(1.91, -0.16, 7.98)
(1.93, -0.19, 7.98)
(1.94, -0.24, 7.98)
(1.96, -0.23, 7.98)
(1.97, -0.26, 7.98)
(2.01, -0.26, 7.98)
(2.01, -0.29, 7.98)
(2.01, -0.29, 7.98)
(1.99, -0.32, 7.98)
(1.98, -0.35, 7.98)
(1.96, -0.34, 7.98)
(1.96, -0.36, 7.98)
(1.99, -0.29, 7.98)
(1.98, -0.28, 7.98)
(1.98, -0.25, 7.98)
(1.96, -0.23, 7.98)
(1.96, -0.22, 7.98)
(1.95, -0.27, 7.98)
(1.96, -0.25, 7.98)
(1.97, -0.25, 7.98)
(1.97, -0.25, 7.98)
(1.96, -0.25, 7.98)
(1.96, -0.25, 7.98)
(1.96, -0.22, 7.98)
(1.96, -0.18, 7.98)
(1.96, -0.18, 7.98)
(1.97, -0.18, 7.98)
(1.95, -0.17, 7.98)
(1.95, -0.19, 7.98)
(1.95, -0.19, 7.98)
(1.95, -0.20, 7.98)
(1.93, -0.21, 7.98)
(1.93, -0.20, 7.98)
(1.94, -0.20, 7.98)
(1.93, -0.20, 7.98)
(1.93, -0.21, 7.98)
(1.94, -0.25, 7.98)
(1.94, -0.26, 7.98)
(1.95, -0.24, 7.98)
(1.96, -0.23, 7.98)
(1.96, -0.22, 7.98)
(1.95, -0.15, 7.98)
(1.96, -0.13, 7.98)
(1.96, -0.14, 7.98)
(1.96, -0.15, 7.98)
(1.96, -0.17, 7.98)
(1.96, -0.18, 7.98)
(1.95, -0.20, 7.98)
(1.96, -0.29, 7.98)
(1.95, -0.27, 7.98)
(1.94, -0.28, 7.98)
(1.94, -0.28, 7.98)
(2.01, -0.27, 7.98)
(2.07, -0.34, 7.98)
(1.86, -0.29, 7.98)
(1.82, -0.31, 7.98)
(1.85, -0.28, 7.98)
(1.90, -0.26, 7.98)
(2.01, -0.26, 7.98)
(2.02, -0.23, 7.98)
(2.01, -0.22, 7.98)
(2.08, -0.16, 7.98)
(1.93, 0.09, 7.84)
(2.60, 0.44, 7.98)
(2.87, 1.19, 7.97)
(3.90, 2.31, 7.97)
(3.22, 3.33, 7.97)
(3.23, 3.66, 7.97)
(3.05, 3.58, 7.97)
(2.94, 3.56, 7.97)
(3.12, 3.41, 7.97)
(3.13, 3.57, 7.97)
(3.29, 3.48, 7.97)
(3.32, 3.55, 7.97)
(3.28, 3.52, 7.97)
(3.34, 3.53, 7.97)
(3.30, 3.46, 7.97)
(3.31, 3.53, 7.97)
(3.36, 3.47, 7.97)
(3.33, 3.39, 7.97)
(3.40, 3.40, 7.97)
(3.41, 3.32, 7.97)
(3.42, 3.42, 7.97)
(3.43, 3.44, 7.97)
(3.16, 3.37, 7.97)
(2.86, 3.24, 7.97)
(3.26, 3.30, 7.97)
(2.96, 3.41, 7.97)
(3.04, 3.52, 7.97)
(2.92, 3.41, 7.97)
(2.90, 3.49, 7.97)
(2.95, 3.44, 7.97)
(3.08, 3.46, 7.97)
(2.99, 3.52, 7.97)
(3.10, 3.40, 7.97)
(3.10, 3.44, 7.97)
(3.03, 3.32, 7.97)
(3.08, 3.35, 7.97)
(3.16, 3.39, 7.97)
(3.08, 3.35, 7.97)
(3.17, 3.28, 7.97)
(3.23, 3.26, 7.97)
(3.23, 3.43, 7.97)
(3.04, 3.36, 7.97)
(3.27, 3.45, 7.97)
(3.10, 3.35, 7.97)
(3.24, 3.32, 7.97)
(3.11, 3.21, 7.97)
(3.23, 3.41, 7.97)
(2.89, 3.07, 7.81)
(2.96, 3.18, 7.97)
(3.01, 3.21, 7.97)
(3.01, 3.27, 7.97)
(2.96, 3.30, 7.97)
(2.92, 3.32, 7.97)
(2.96, 3.31, 7.97)
(2.87, 3.18, 7.97)
(2.89, 3.17, 7.97)
(3.17, 2.98, 7.97)
(3.16, 3.03, 7.97)
(2.98, 2.99, 7.73)
(2.92, 2.99, 7.73)
(2.98, 2.95, 7.73)
(3.16, 3.07, 7.97)
(3.06, 3.15, 7.97)
(3.15, 3.09, 7.97)
(2.94, 3.04, 7.75)
(3.12, 3.16, 7.97)
