(2.58, 0.57, 7.98)
(2.57, 0.56, 7.98)
(2.58, 0.55, 7.98)
(2.58, 0.56, 7.98)
(2.59, 0.56, 7.98)
(2.59, 0.56, 7.98)
(2.59, 0.56, 7.98)
(2.59, 0.56, 7.98)
(2.58, 0.55, 7.98)
(2.59, 0.55, 7.98)
(2.59, 0.54, 7.98)
(2.59, 0.54, 7.98)
(2.59, 0.55, 7.98)
(2.60, 0.55, 7.98)
(2.62, 0.55, 7.98)
(2.62, 0.54, 7.98)
(2.62, 0.54, 7.98)
(2.63, 0.53, 7.98)
(2.62, 0.53, 7.98)
(2.63, 0.53, 7.98)
(2.64, 0.55, 7.98)
(2.64, 0.54, 7.98)
(2.48, 0.56, 7.78)
(1.39, 0.93, 7.98)
(0.78, 1.35, 7.98)
(0.23, 1.83, 7.98)
(-0.39, 2.77, 7.98)
(-0.80, 2.94, 7.98)
(-1.18, 3.08, 7.98)
(-1.78, 2.45, 7.98)
(-1.93, 2.44, 7.98)
(-1.89, 2.48, 7.98)
(-1.32, 2.98, 7.98)
(-1.43, 2.86, 7.98)
(-1.78, 2.40, 7.98)
(-1.75, 2.47, 7.98)
(-1.69, 2.56, 7.98)
(-1.67, 2.45, 7.98)
(-1.62, 2.48, 7.98)
(-1.62, 2.49, 7.98)
(-1.58, 2.54, 7.98)
(-2.06, 2.88, 7.98)
(-2.15, 2.94, 7.98)
(-2.19, 2.85, 7.98)
(-2.07, 2.85, 7.98)
(-2.07, 2.88, 7.98)
(-2.05, 2.88, 7.98)
(-1.86, 3.00, 7.75)
(-1.86, 3.00, 7.75)
(-1.81, 3.05, 7.74)
(-1.84, 3.00, 7.73)
(-1.84, 2.98, 7.73)
(-1.85, 2.96, 7.74)
(-1.84, 2.97, 7.73)
(-1.83, 2.98, 7.72)
(-1.80, 3.01, 7.71)
(-1.74, 3.06, 7.71)
(-1.73, 3.07, 7.72)
(-1.72, 3.08, 7.72)
(-1.71, 3.07, 7.72)
(-1.70, 3.07, 7.72)
(-1.70, 3.07, 7.72)
(-1.37, 2.95, 7.98)
(-0.58, 3.45, 7.98)
(0.07, 3.56, 7.79)
(0.55, 3.75, 7.98)
(0.45, 3.71, 7.98)
(0.43, 3.72, 7.98)
(0.38, 3.75, 7.98)
(0.37, 3.76, 7.98)
(0.37, 3.77, 7.98)
(0.17, 3.60, 7.68)
(0.28, 3.77, 7.98)
(0.30, 3.76, 7.98)
(0.43, 3.74, 7.98)
(0.32, 3.80, 7.98)
(0.29, 3.80, 7.98)
(0.24, 3.82, 7.98)
(0.25, 3.84, 7.98)
(0.24, 3.84, 7.98)
(0.17, 3.88, 7.98)
(0.15, 3.80, 7.98)
(0.15, 3.85, 7.98)
(0.12, 3.87, 7.98)
(0.11, 3.86, 7.98)
(0.08, 3.85, 7.98)
(-0.04, 3.77, 7.98)
(-0.05, 3.78, 7.98)
(-0.05, 3.78, 7.98)
(-0.04, 3.78, 7.98)
(-0.05, 3.78, 7.98)
(-0.06, 3.78, 7.98)
(-0.07, 3.79, 7.98)
(-0.06, 3.75, 7.98)
(-0.09, 3.66, 7.73)
(-0.05, 3.78, 7.98)
(-0.10, 3.61, 7.72)
(-0.09, 3.64, 7.82)
(-0.14, 3.58, 7.71)
(-0.16, 3.58, 7.73)
(-0.25, 3.59, 7.68)
(-0.11, 3.69, 7.98)
(-0.19, 3.76, 7.98)
(-0.11, 3.75, 7.98)
(-0.17, 3.73, 7.98)
(-0.08, 3.77, 7.98)
(-0.24, 3.76, 7.98)
(-0.12, 3.80, 7.98)
(-0.19, 3.82, 7.98)
(-0.11, 3.76, 7.98)
(-0.15, 3.86, 7.98)
(-0.24, 3.82, 7.98)
(-0.34, 3.79, 7.98)
(-0.29, 3.91, 7.98)
(-0.24, 3.77, 7.98)
(-0.33, 3.83, 7.98)
(-0.43, 3.66, 7.71)
(-0.26, 3.87, 7.98)
(-0.30, 3.86, 7.98)
(-0.26, 3.87, 7.98)
(-0.26, 3.90, 7.98)
(-0.30, 3.91, 7.98)
(-0.33, 3.87, 7.98)
(-0.38, 3.88, 7.98)
(-0.49, 3.61, 7.98)
(-0.49, 3.61, 7.98)
(-0.34, 3.86, 7.98)
(-0.40, 3.92, 7.98)
(-0.39, 3.82, 7.98)
(-0.38, 3.86, 7.98)
(-0.42, 3.89, 7.98)
(-0.37, 3.85, 7.98)
(-0.42, 3.84, 7.98)
(-0.43, 3.82, 7.98)
(-0.48, 3.84, 7.98)
(-0.50, 3.78, 7.98)
(-0.52, 3.82, 7.98)
(-0.50, 3.76, 7.98)
(-0.52, 3.80, 7.98)
(-0.52, 3.88, 7.98)
(-0.56, 3.94, 7.98)
(-0.59, 3.99, 7.98)
(-0.56, 4.00, 7.98)
(-0.58, 3.99, 7.98)
(-0.61, 3.96, 7.98)
(-0.69, 3.95, 7.98)
(-0.69, 3.98, 7.98)
(-0.66, 4.00, 7.98)
(-0.72, 4.00, 7.98)
(-0.86, 3.79, 7.98)
(-0.90, 3.58, 7.75)
(-0.95, 3.50, 7.72)
(-0.90, 3.65, 7.80)
(-0.86, 3.75, 7.98)
(-0.76, 3.93, 7.98)
(-0.73, 4.03, 7.98)
(-0.74, 4.03, 7.98)
(-0.76, 4.00, 7.98)
(-0.85, 3.87, 7.98)
(-0.86, 3.81, 7.98)
(-0.88, 3.82, 7.98)
(-0.95, 3.83, 7.98)
(-0.97, 3.80, 7.98)
(-0.96, 3.87, 7.98)
(-0.97, 3.89, 7.98)
(-0.94, 3.89, 7.98)
(-1.03, 3.82, 7.98)
(-1.22, 3.45, 7.76)
(-1.24, 3.41, 7.83)
(-1.29, 3.45, 7.76)
(-1.26, 3.43, 7.80)
(-1.26, 3.46, 7.77)
(-1.20, 3.63, 7.84)
(-1.11, 3.84, 7.98)
(-1.11, 3.84, 7.98)
(-1.16, 3.81, 7.98)
(-1.17, 3.81, 7.98)
(-1.17, 3.82, 7.98)
(-1.14, 3.88, 7.98)
(-1.07, 4.03, 7.98)
(-1.09, 4.03, 7.98)
(-1.11, 4.02, 7.98)
(-1.19, 3.97, 7.98)
(-1.30, 3.83, 7.98)
(-1.38, 3.71, 7.98)
(-1.40, 3.69, 7.98)
(-1.39, 3.72, 7.98)
(-1.40, 3.71, 7.98)
(-1.41, 3.72, 7.98)
(-1.40, 3.78, 7.98)
(-1.36, 3.88, 7.98)
(-1.34, 3.92, 7.98)
(-1.47, 3.84, 7.98)
(-1.52, 3.65, 7.78)
(-1.60, 3.48, 7.76)
(-1.65, 3.48, 7.73)
(-1.60, 3.55, 7.73)
(-1.61, 3.62, 7.73)
(-1.60, 3.81, 7.98)
(-1.55, 3.96, 7.98)
(-1.58, 3.88, 7.98)
(-1.63, 3.85, 7.98)
(-1.66, 3.81, 7.98)
(-1.68, 3.79, 7.98)
(-1.67, 3.76, 7.98)
(-1.68, 3.77, 7.98)
(-1.67, 3.78, 7.98)
(-1.67, 3.80, 7.98)
(-1.67, 3.81, 7.98)
(-1.71, 3.82, 7.98)
(-1.73, 3.82, 7.98)
(-1.76, 3.80, 7.98)
(-1.80, 3.75, 7.98)
(-1.81, 3.73, 7.98)
(-1.83, 3.71, 7.98)
(-1.82, 3.72, 7.98)
(-1.80, 3.75, 7.98)
(-1.83, 3.76, 7.98)
(-1.83, 3.80, 7.98)
(-1.84, 3.79, 7.98)
(-1.85, 3.79, 7.98)
(-1.85, 3.80, 7.98)
(-1.92, 3.75, 7.98)
(-1.98, 3.54, 7.79)
(-2.23, 3.48, 7.82)
(-2.14, 3.51, 7.73)
(-2.09, 3.49, 7.79)
(-2.06, 3.61, 7.72)
(-2.07, 3.67, 7.76)
(-2.06, 3.72, 7.79)
(-2.08, 3.74, 7.82)
(-2.08, 3.73, 7.81)
(-2.10, 3.73, 7.86)
(-2.28, 3.56, 7.70)
(-2.29, 3.48, 7.78)
(-2.32, 3.46, 7.83)
(-2.31, 3.46, 7.83)
(-2.31, 3.47, 7.80)
(-2.28, 3.52, 7.74)
(-2.22, 3.82, 7.98)
(-2.21, 3.82, 7.98)
(-2.23, 3.83, 7.98)
(-2.24, 3.84, 7.98)
(-2.25, 3.84, 7.98)
(-2.26, 3.83, 7.98)
(-2.27, 3.83, 7.98)
(-2.27, 3.82, 7.98)
(-2.27, 3.83, 7.98)
(-2.26, 3.83, 7.98)
(-2.26, 3.82, 7.98)
(-2.27, 3.81, 7.98)
(-2.27, 3.79, 7.98)
(-2.28, 3.79, 7.98)
(-2.29, 3.79, 7.98)
(-2.30, 3.78, 7.98)
(-2.33, 3.79, 7.98)
(-2.33, 3.80, 7.98)
(-2.34, 3.81, 7.98)
(-2.34, 3.83, 7.98)
(-2.36, 3.83, 7.98)
(-2.37, 3.84, 7.98)
(-2.38, 3.85, 7.98)
(-2.39, 3.84, 7.98)
(-2.39, 3.84, 7.98)
(-2.40, 3.83, 7.98)
(-2.41, 3.82, 7.98)
(-2.43, 3.82, 7.98)
(-2.42, 3.82, 7.98)
(-2.43, 3.82, 7.98)
(-2.43, 3.81, 7.98)
(-2.43, 3.81, 7.98)
(-2.43, 3.81, 7.98)
(-2.44, 3.81, 7.98)
(-2.44, 3.79, 7.98)
(-2.44, 3.79, 7.98)
(-2.46, 3.80, 7.98)
(-2.47, 3.79, 7.98)
(-2.49, 3.77, 7.98)
(-2.51, 3.74, 7.98)
(-2.50, 3.74, 7.98)
(-2.52, 3.80, 7.98)
(-2.12, 3.67, 7.98)
(-1.67, 3.09, 7.74)
(-1.70, 2.80, 7.80)
(-1.75, 2.84, 7.74)
(-1.75, 2.83, 7.75)
(-1.72, 2.82, 7.76)
(-1.88, 2.82, 7.98)
(-1.77, 2.87, 7.72)
(-1.62, 3.08, 7.76)
(-1.63, 3.04, 7.73)
(-1.62, 3.04, 7.74)
(-1.63, 3.01, 7.71)
(-1.60, 3.05, 7.76)
(-1.60, 3.08, 7.78)
(-1.60, 3.08, 7.79)
(-1.60, 3.06, 7.77)
(-1.60, 3.03, 7.74)
(-1.61, 2.99, 7.72)
(-1.63, 2.95, 7.71)
(-1.63, 2.96, 7.71)
(-1.63, 2.96, 7.71)
(-1.64, 2.97, 7.71)
(-1.61, 2.98, 7.72)
(-1.61, 2.99, 7.73)
(-1.61, 2.97, 7.72)
(-1.62, 2.98, 7.72)
(-1.62, 2.97, 7.72)
(-1.62, 2.96, 7.72)
(-1.62, 2.96, 7.72)
(-1.62, 2.95, 7.72)
(-1.63, 2.93, 7.72)
(-1.65, 2.90, 7.72)
(-1.66, 2.88, 7.72)
(-1.65, 2.89, 7.72)
(-1.71, 2.96, 7.69)
(-1.68, 2.98, 7.69)
(-1.71, 2.88, 7.71)
(-1.77, 2.81, 7.79)
(-1.77, 2.82, 7.77)
(-1.89, 2.84, 7.98)
(-1.90, 2.80, 7.98)
(-1.79, 2.79, 7.98)
(-1.76, 2.81, 7.78)
(-1.73, 2.84, 7.74)
(-1.71, 2.86, 7.72)
(-1.69, 2.91, 7.70)
(-1.66, 2.97, 7.70)
(-1.66, 2.98, 7.70)
(-1.66, 2.96, 7.70)
(-1.66, 2.95, 7.70)
(-1.64, 3.05, 7.73)
(-1.65, 2.99, 7.70)
(-1.71, 2.86, 7.72)
(-1.75, 2.81, 7.78)
(-1.77, 2.78, 7.85)
(-1.80, 2.79, 7.98)
(-1.77, 2.80, 7.82)
(-1.67, 2.95, 7.70)
(-1.66, 3.18, 7.98)
(-1.64, 3.22, 7.98)
(-1.65, 3.20, 7.98)
(-1.64, 3.19, 7.98)
(-1.63, 3.19, 7.98)
(-1.62, 3.22, 7.98)
(-1.62, 3.22, 7.98)
(-1.62, 3.23, 7.98)
(-1.61, 3.24, 7.98)
(-1.61, 3.24, 7.98)
(-1.61, 3.25, 7.98)
(-1.62, 3.23, 7.98)
(-1.60, 3.23, 7.98)
(-1.61, 3.25, 7.98)
(-1.61, 3.24, 7.98)
(-1.61, 3.24, 7.98)
(-1.62, 3.24, 7.98)
(-1.62, 3.12, 7.82)
(-1.62, 3.05, 7.74)
(-1.63, 3.02, 7.71)
(-1.63, 3.01, 7.72)
(-1.62, 3.00, 7.72)
(-1.62, 3.00, 7.72)
(-1.63, 3.00, 7.72)
(-1.62, 3.00, 7.72)
(-1.62, 3.00, 7.72)
(-1.67, 2.90, 7.71)
(-1.64, 2.94, 7.71)
(-1.65, 2.97, 7.70)
(-1.69, 2.91, 7.70)
(-1.74, 2.91, 7.70)
(-1.77, 2.85, 7.74)
(-1.68, 2.84, 7.75)
(-1.68, 2.95, 7.70)
(-1.63, 3.21, 7.98)
(-1.61, 3.24, 7.98)
(-1.61, 3.25, 7.98)
(-1.61, 3.24, 7.98)
(-1.63, 3.19, 7.98)
(-1.62, 3.11, 7.81)
(-1.63, 3.08, 7.75)
(-1.64, 3.03, 7.71)
(-1.64, 3.02, 7.71)
(-1.64, 3.02, 7.72)
(-1.63, 3.03, 7.72)
(-1.63, 3.01, 7.72)
(-1.63, 3.04, 7.73)
(-1.63, 3.17, 7.98)
(-1.63, 3.22, 7.98)
(-1.62, 3.23, 7.98)
(-1.63, 3.23, 7.98)
(-1.64, 3.20, 7.98)
(-1.63, 3.12, 7.81)
(-1.64, 3.04, 7.73)
(-1.64, 3.04, 7.72)
(-1.64, 3.04, 7.72)
(-1.63, 3.03, 7.73)
(-1.57, 2.95, 7.76)
(-1.65, 3.00, 7.71)
(-1.64, 2.89, 7.73)
(-1.65, 2.89, 7.72)
(-1.66, 2.91, 7.71)
(-1.66, 2.93, 7.70)
(-1.64, 2.98, 7.71)
(-1.66, 3.18, 7.98)
(-1.65, 3.18, 7.98)
(-1.65, 3.18, 7.98)
(-1.65, 3.18, 7.98)
(-1.66, 3.18, 7.98)
(-1.65, 3.18, 7.98)
(-1.65, 3.18, 7.98)
(-1.66, 3.17, 7.98)
(-1.65, 3.16, 7.98)
(-1.65, 2.93, 7.71)
(-1.67, 2.93, 7.70)
(-1.67, 2.91, 7.71)
(-1.67, 2.90, 7.71)
(-1.66, 2.91, 7.71)
(-1.66, 2.92, 7.71)
(-1.66, 2.91, 7.71)
(-1.65, 3.20, 7.98)
(-1.65, 3.20, 7.98)
(-1.65, 3.20, 7.98)
(-1.65, 3.22, 7.98)
(-1.64, 3.23, 7.98)
(-1.64, 3.22, 7.98)
(-1.65, 3.22, 7.98)
(-1.64, 3.22, 7.98)
(-1.64, 3.23, 7.98)
(-1.65, 3.21, 7.98)
(-1.64, 3.21, 7.98)
(-1.65, 3.20, 7.98)
(-1.66, 3.18, 7.98)
(-1.65, 3.18, 7.98)
(-1.65, 3.18, 7.98)
(-1.65, 3.18, 7.98)
(-1.66, 3.18, 7.98)
(-1.64, 3.06, 7.73)
(-1.61, 3.00, 7.72)
(-1.64, 2.97, 7.71)
(-1.65, 2.96, 7.70)
(-1.64, 2.99, 7.71)
(-1.63, 3.04, 7.73)
(-1.85, 2.96, 7.74)
(-2.89, 2.06, 7.98)
(-3.36, 1.77, 7.98)
(-3.46, 1.61, 7.98)
(-3.41, 1.72, 7.98)
(-3.43, 1.53, 7.98)
(-3.42, 1.68, 7.98)
(-3.38, 1.66, 7.98)
(-3.35, 1.70, 7.98)
(-3.23, 1.84, 7.98)
(-2.92, 1.84, 7.21)
(-2.94, 1.84, 7.21)
(-2.89, 1.95, 7.16)
(-2.91, 1.88, 7.17)
(-2.91, 1.88, 7.16)
(-2.92, 1.89, 7.16)
(-2.91, 1.91, 7.15)
(-2.91, 1.90, 7.15)
(-2.92, 1.90, 7.15)
(-2.92, 1.90, 7.15)
(-2.91, 1.92, 7.15)
(-2.92, 1.91, 7.15)
(-2.92, 1.92, 7.15)
(-2.91, 1.92, 7.15)
(-2.90, 1.93, 7.15)
(-2.89, 1.93, 7.16)
(-2.89, 1.93, 7.16)
(-2.90, 1.91, 7.15)
(-2.90, 1.89, 7.16)
(-2.90, 1.88, 7.17)
(-2.90, 1.88, 7.17)
(-2.90, 1.90, 7.16)
(-2.89, 1.90, 7.16)
(-2.88, 1.90, 7.17)
(-2.88, 1.90, 7.17)
(-2.89, 1.89, 7.17)
(-2.90, 1.89, 7.16)
(-2.90, 1.88, 7.17)
(-2.91, 1.86, 7.18)
(-2.92, 1.86, 7.18)
(-2.92, 1.86, 7.18)
(-2.91, 1.87, 7.17)
(-2.91, 1.86, 7.18)
(-2.91, 1.86, 7.18)
(-2.92, 1.85, 7.19)
(-2.94, 1.84, 7.21)
(-3.23, 1.84, 7.98)
(-3.23, 1.84, 7.98)
(-3.23, 1.84, 7.98)
(-2.93, 1.84, 7.22)
(-2.92, 1.84, 7.21)
(-2.92, 1.84, 7.22)
(-3.23, 1.83, 7.98)
(-3.23, 1.82, 7.98)
(-3.23, 1.82, 7.98)
(-3.22, 1.82, 7.98)
(-3.22, 1.82, 7.98)
(-3.22, 1.82, 7.98)
(-3.23, 1.81, 7.98)
(-3.27, 1.82, 7.98)
(-3.25, 1.84, 7.98)
(-3.24, 1.83, 7.98)
(-3.25, 1.84, 7.98)
(-3.25, 1.85, 7.98)
(-2.92, 1.85, 7.19)
(-3.24, 1.84, 7.98)
(-3.24, 1.83, 7.98)
(-3.24, 1.83, 7.98)
(-3.24, 1.84, 7.98)
(-3.24, 1.84, 7.98)
(-3.24, 1.84, 7.98)
(-2.94, 1.84, 7.23)
(-2.94, 1.84, 7.23)
(-2.93, 1.84, 7.21)
(-2.94, 1.84, 7.22)
(-3.25, 1.85, 7.98)
(-3.24, 1.84, 7.98)
(-3.25, 1.83, 7.98)
(-3.24, 1.83, 7.98)
(-3.24, 1.82, 7.98)
(-3.24, 1.83, 7.98)
(-3.23, 1.83, 7.98)
(-3.23, 1.84, 7.98)
(-3.23, 1.84, 7.98)
(-3.23, 1.83, 7.98)
(-3.23, 1.83, 7.98)
(-3.23, 1.83, 7.98)
(-3.23, 1.82, 7.98)
(-3.24, 1.83, 7.98)
(-3.24, 1.83, 7.98)
(-3.24, 1.83, 7.98)
(-3.24, 1.83, 7.98)
(-3.25, 1.83, 7.98)
(-3.25, 1.84, 7.98)
(-3.25, 1.83, 7.98)
(-3.25, 1.85, 7.98)
(-3.26, 1.84, 7.98)
(-3.26, 1.84, 7.98)
(-3.26, 1.84, 7.98)
(-3.25, 1.84, 7.98)
(-3.29, 1.85, 7.98)
(-3.29, 1.85, 7.98)
(-3.29, 1.85, 7.98)
(-3.29, 1.84, 7.98)
(-3.29, 1.84, 7.98)
(-3.29, 1.84, 7.98)
(-3.28, 1.84, 7.98)
(-3.28, 1.84, 7.98)
(-3.28, 1.84, 7.98)
(-3.28, 1.83, 7.98)
(-3.27, 1.82, 7.98)
(-3.27, 1.82, 7.98)
(-3.25, 1.83, 7.98)
(-3.24, 1.84, 7.98)
(-3.24, 1.83, 7.98)
(-2.95, 1.84, 7.22)
(-3.26, 1.85, 7.98)
(-3.26, 1.85, 7.98)
(-3.26, 1.85, 7.98)
(-2.96, 1.84, 7.22)
(-2.96, 1.84, 7.22)
(-3.27, 1.85, 7.98)
(-3.27, 1.85, 7.98)
(-3.27, 1.85, 7.98)
(-3.27, 1.85, 7.98)
(-3.26, 1.85, 7.98)
(-3.26, 1.84, 7.98)
(-3.26, 1.85, 7.98)
(-3.27, 1.85, 7.98)
(-3.26, 1.85, 7.98)
(-2.95, 1.84, 7.22)
(-3.26, 1.85, 7.98)
(-3.26, 1.85, 7.98)
(-3.26, 1.84, 7.98)
(-3.26, 1.84, 7.98)
(-3.27, 1.85, 7.98)
(-3.27, 1.85, 7.98)
(-2.96, 1.84, 7.22)
(-3.27, 1.85, 7.98)
(-3.27, 1.84, 7.98)
(-3.27, 1.85, 7.98)
(-3.27, 1.84, 7.98)
(-3.26, 1.84, 7.98)
(-3.26, 1.85, 7.98)
(-3.27, 1.84, 7.98)
(-2.96, 1.84, 7.22)
(-3.26, 1.85, 7.98)
(-3.26, 1.85, 7.98)
(-3.29, 1.85, 7.98)
(-2.98, 1.85, 7.22)
(-2.97, 1.86, 7.19)
(-2.97, 1.86, 7.19)
(-2.98, 1.86, 7.20)
(-2.98, 1.86, 7.20)
(-2.97, 1.87, 7.18)
(-2.96, 1.86, 7.18)
(-2.96, 1.86, 7.18)
(-2.96, 1.86, 7.18)
(-2.97, 1.87, 7.18)
(-3.27, 1.85, 7.98)
(-2.64, 1.82, 7.98)
(-2.11, 2.03, 7.98)
(-1.59, 2.40, 7.98)
(-0.39, 2.87, 7.98)
(0.25, 3.28, 7.98)
(0.35, 3.45, 7.98)
(0.34, 3.27, 7.98)
(0.31, 3.36, 7.98)
(0.30, 3.32, 7.98)
(0.28, 3.29, 7.98)
(-0.26, 3.19, 7.98)
(0.11, 3.26, 7.98)
(0.08, 3.25, 7.98)
(0.06, 3.24, 7.98)
(0.05, 3.23, 7.98)
(0.04, 3.23, 7.98)
(0.05, 3.23, 7.98)
(0.05, 3.23, 7.98)
(0.05, 3.23, 7.98)
(0.04, 3.24, 7.98)
(0.05, 3.24, 7.98)
(0.06, 3.25, 7.98)
(0.06, 3.25, 7.98)
(0.06, 3.25, 7.98)
(0.08, 3.24, 7.98)
(0.12, 3.27, 7.98)
(0.15, 3.27, 7.98)
(0.17, 3.28, 7.98)
(0.18, 3.28, 7.98)
(0.15, 3.28, 7.98)
(0.09, 3.22, 7.98)
(0.07, 3.20, 7.98)
(0.03, 3.19, 7.98)
(0.03, 3.19, 7.98)
(0.04, 3.18, 7.98)
(0.04, 3.18, 7.98)
(0.04, 3.17, 7.98)
(0.03, 3.17, 7.98)
(0.03, 3.16, 7.98)
(0.02, 3.17, 7.98)
(0.01, 3.16, 7.98)
(0.00, 3.16, 7.98)
(0.00, 3.16, 7.98)
(-0.42, 3.11, 7.98)
(-0.48, 3.14, 7.98)
(-0.46, 3.10, 7.98)
(-0.48, 3.13, 7.98)
(-0.47, 3.12, 7.98)
(-0.45, 3.12, 7.98)
(-0.45, 3.11, 7.98)
(-0.45, 3.11, 7.98)
(-0.34, 3.12, 7.98)
(-0.33, 3.11, 7.98)
(-0.31, 3.11, 7.98)
(-0.30, 3.12, 7.98)
(-0.29, 3.13, 7.98)
(-0.29, 3.13, 7.98)
(-0.29, 3.12, 7.98)
(-0.29, 3.11, 7.98)
(-0.30, 3.12, 7.98)
(-0.32, 3.14, 7.98)
(-0.32, 3.14, 7.98)
(-0.31, 3.13, 7.98)
(-0.30, 3.12, 7.98)
